,prompt_class,prompt_num,prompt,model,temperature,yes_percent,no_percent
61,DSx,9,"From 'Either the twonk is plinked or it is varnished' together with 'The twonk is not plinked', can we infer 'The twonk is varnished'?",GPT-4 Turbo (2024-04-09),,0.9999999999862504,1.3749564019192596e-11
62,DSx,9,"From 'Either the twonk is plinked or it is varnished' together with 'The twonk is not plinked', can we infer 'The twonk is varnished'?",GPT-4o (2024-05-13),,0.9999999928058669,7.194132978569834e-09
63,DSx,10,"From 'Either the wug is sproinged or it is garpled' together with 'The wug is not garpled', can we infer 'The wug is sproinged'?",GPT-3.5 Turbo (1106),,0.9891861234140733,0.010813876585926665
64,DSx,10,"From 'Either the wug is sproinged or it is garpled' together with 'The wug is not garpled', can we infer 'The wug is sproinged'?",GPT-3.5 Turbo (0125),,0.151129077558903,0.848870922441097
65,DSx,10,"From 'Either the wug is sproinged or it is garpled' together with 'The wug is not garpled', can we infer 'The wug is sproinged'?",GPT-4 (0314),,0.9999999748694821,2.513051787187113e-08
66,DSx,10,"From 'Either the wug is sproinged or it is garpled' together with 'The wug is not garpled', can we infer 'The wug is sproinged'?",GPT-4 (0613),,0.9999999679283214,3.207167866448594e-08
67,DSx,10,"From 'Either the wug is sproinged or it is garpled' together with 'The wug is not garpled', can we infer 'The wug is sproinged'?",GPT-4 Turbo (1106),,0.9999999892909479,1.070905213199156e-08
68,DSx,10,"From 'Either the wug is sproinged or it is garpled' together with 'The wug is not garpled', can we infer 'The wug is sproinged'?",GPT-4 Turbo (2024-04-09),,0.9999999999957362,4.2638739113792906e-12
69,DSx,10,"From 'Either the wug is sproinged or it is garpled' together with 'The wug is not garpled', can we infer 'The wug is sproinged'?",GPT-4o (2024-05-13),,0.9999999907625475,9.23745246626562e-09
70,DSx,11,"From 'Either the flug is blummed or it is zimmed' together with 'The flug is not zimmed', can we infer 'The flug is blummed'?",GPT-3.5 Turbo (1106),,0.8695748959269884,0.13042510407301158
71,DSx,11,"From 'Either the flug is blummed or it is zimmed' together with 'The flug is not zimmed', can we infer 'The flug is blummed'?",GPT-3.5 Turbo (0125),,0.3197300845107556,0.6802699154892444
72,DSx,11,"From 'Either the flug is blummed or it is zimmed' together with 'The flug is not zimmed', can we infer 'The flug is blummed'?",GPT-4 (0314),,0.9999999838162488,1.6183751249492037e-08
73,DSx,11,"From 'Either the flug is blummed or it is zimmed' together with 'The flug is not zimmed', can we infer 'The flug is blummed'?",GPT-4 (0613),,0.9999999764618562,2.3538143793440873e-08
74,DSx,11,"From 'Either the flug is blummed or it is zimmed' together with 'The flug is not zimmed', can we infer 'The flug is blummed'?",GPT-4 Turbo (1106),,0.9999999814487092,1.8551290764392318e-08
75,DSx,11,"From 'Either the flug is blummed or it is zimmed' together with 'The flug is not zimmed', can we infer 'The flug is blummed'?",GPT-4 Turbo (2024-04-09),,0.999999999987227,1.2772981451767117e-11
76,DSx,11,"From 'Either the flug is blummed or it is zimmed' together with 'The flug is not zimmed', can we infer 'The flug is blummed'?",GPT-4o (2024-05-13),,0.9999999827421691,1.725783103146161e-08
77,DSx,12,"From 'Either the smip is shripped or it is lupped' together with 'The smip is not lupped', can we infer 'The smip is shripped'?",GPT-3.5 Turbo (1106),,0.9165433591559647,0.08345664084403528
78,DSx,12,"From 'Either the smip is shripped or it is lupped' together with 'The smip is not lupped', can we infer 'The smip is shripped'?",GPT-3.5 Turbo (0125),,0.5994997964052017,0.40050020359479827
79,DSx,12,"From 'Either the smip is shripped or it is lupped' together with 'The smip is not lupped', can we infer 'The smip is shripped'?",GPT-4 (0314),,0.9999999615278413,3.847215860258153e-08
80,DSx,12,"From 'Either the smip is shripped or it is lupped' together with 'The smip is not lupped', can we infer 'The smip is shripped'?",GPT-4 (0613),,0.9999999716056166,2.8394383450335888e-08
81,DSx,12,"From 'Either the smip is shripped or it is lupped' together with 'The smip is not lupped', can we infer 'The smip is shripped'?",GPT-4 Turbo (1106),,0.9999999412425726,5.875742733870107e-08
82,DSx,12,"From 'Either the smip is shripped or it is lupped' together with 'The smip is not lupped', can we infer 'The smip is shripped'?",GPT-4 Turbo (2024-04-09),,0.9999999999527283,4.72716672931721e-11
83,DSx,12,"From 'Either the smip is shripped or it is lupped' together with 'The smip is not lupped', can we infer 'The smip is shripped'?",GPT-4o (2024-05-13),,0.9999999827421691,1.725783103146161e-08
84,DSx,13,"From 'Either the glip is slogged or it is tragged' together with 'The glip is not tragged', can we infer 'The glip is slogged'?",GPT-3.5 Turbo (1106),,0.9514767988550478,0.048523201144952205
85,DSx,13,"From 'Either the glip is slogged or it is tragged' together with 'The glip is not tragged', can we infer 'The glip is slogged'?",GPT-3.5 Turbo (0125),,0.5935494604944164,0.40645053950558363
86,DSx,13,"From 'Either the glip is slogged or it is tragged' together with 'The glip is not tragged', can we infer 'The glip is slogged'?",GPT-4 (0314),,0.9999999698753482,3.012465184887314e-08
87,DSx,13,"From 'Either the glip is slogged or it is tragged' together with 'The glip is not tragged', can we infer 'The glip is slogged'?",GPT-4 (0613),,0.9999999704356466,2.9564353400798378e-08
88,DSx,13,"From 'Either the glip is slogged or it is tragged' together with 'The glip is not tragged', can we infer 'The glip is slogged'?",GPT-4 Turbo (1106),,0.9999999600469014,3.995309851435494e-08
89,DSx,13,"From 'Either the glip is slogged or it is tragged' together with 'The glip is not tragged', can we infer 'The glip is slogged'?",GPT-4 Turbo (2024-04-09),,0.9999999999746718,2.532814216049986e-11
90,DSx,13,"From 'Either the glip is slogged or it is tragged' together with 'The glip is not tragged', can we infer 'The glip is slogged'?",GPT-4o (2024-05-13),,0.9999999970010391,2.998960815863541e-09
91,DSx,14,"From 'Either the clug is fleeked or it is snugged' together with 'The clug is not snugged', can we infer 'The clug is fleeked'?",GPT-3.5 Turbo (1106),,0.9095360664123573,0.09046393358764275
92,DSx,14,"From 'Either the clug is fleeked or it is snugged' together with 'The clug is not snugged', can we infer 'The clug is fleeked'?",GPT-3.5 Turbo (0125),,0.32444648714147023,0.6755535128585298
93,DSx,14,"From 'Either the clug is fleeked or it is snugged' together with 'The clug is not snugged', can we infer 'The clug is fleeked'?",GPT-4 (0314),,0.9999999532946564,4.670534349539258e-08
94,DSx,14,"From 'Either the clug is fleeked or it is snugged' together with 'The clug is not snugged', can we infer 'The clug is fleeked'?",GPT-4 (0613),,0.9999999582922756,4.1707724291636604e-08
95,DSx,14,"From 'Either the clug is fleeked or it is snugged' together with 'The clug is not snugged', can we infer 'The clug is fleeked'?",GPT-4 Turbo (1106),,0.9999999431424619,5.6857538123582786e-08
96,DSx,14,"From 'Either the clug is fleeked or it is snugged' together with 'The clug is not snugged', can we infer 'The clug is fleeked'?",GPT-4 Turbo (2024-04-09),,0.9999999999988688,1.1311186693805889e-12
97,DSx,14,"From 'Either the clug is fleeked or it is snugged' together with 'The clug is not snugged', can we infer 'The clug is fleeked'?",GPT-4o (2024-05-13),,0.9999999748900043,2.5109995788540392e-08
98,DSx,15,"From 'Either the dreb is vroombed or it is spened' together with 'The dreb is not spened', can we infer 'The dreb is vroombed'?",GPT-3.5 Turbo (1106),,0.7061951947550578,0.29380480524494224
99,DSx,15,"From 'Either the dreb is vroombed or it is spened' together with 'The dreb is not spened', can we infer 'The dreb is vroombed'?",GPT-3.5 Turbo (0125),,0.29928594699323635,0.7007140530067636
100,DSx,15,"From 'Either the dreb is vroombed or it is spened' together with 'The dreb is not spened', can we infer 'The dreb is vroombed'?",GPT-4 (0314),,0.9999999453133461,5.468665382557717e-08
101,DSx,15,"From 'Either the dreb is vroombed or it is spened' together with 'The dreb is not spened', can we infer 'The dreb is vroombed'?",GPT-4 (0613),,0.9999999565920179,4.3407982152609266e-08
102,DSx,15,"From 'Either the dreb is vroombed or it is spened' together with 'The dreb is not spened', can we infer 'The dreb is vroombed'?",GPT-4 Turbo (1106),,0.9999999706718115,2.932818856020767e-08
103,DSx,15,"From 'Either the dreb is vroombed or it is spened' together with 'The dreb is not spened', can we infer 'The dreb is vroombed'?",GPT-4 Turbo (2024-04-09),,0.999999999970226,2.9774077008880494e-11
104,DSx,15,"From 'Either the dreb is vroombed or it is spened' together with 'The dreb is not spened', can we infer 'The dreb is vroombed'?",GPT-4o (2024-05-13),,0.9999999936512,6.348800075736418e-09
105,DSx,16,"From 'Either the sneg is crampled or it is sproted' together with 'The sneg is not sproted', can we infer 'The sneg is crampled'?",GPT-3.5 Turbo (1106),,0.9457996101092568,0.054200389890743196
106,DSx,16,"From 'Either the sneg is crampled or it is sproted' together with 'The sneg is not sproted', can we infer 'The sneg is crampled'?",GPT-3.5 Turbo (0125),,0.4461275395975265,0.5538724604024734
107,DSx,16,"From 'Either the sneg is crampled or it is sproted' together with 'The sneg is not sproted', can we infer 'The sneg is crampled'?",GPT-4 (0314),,0.9999999694968502,3.0503149899835145e-08
108,DSx,16,"From 'Either the sneg is crampled or it is sproted' together with 'The sneg is not sproted', can we infer 'The sneg is crampled'?",GPT-4 (0613),,0.9999999421332282,5.786677179574797e-08
109,DSx,16,"From 'Either the sneg is crampled or it is sproted' together with 'The sneg is not sproted', can we infer 'The sneg is crampled'?",GPT-4 Turbo (1106),,0.9999999314389554,6.856104468109593e-08
110,DSx,16,"From 'Either the sneg is crampled or it is sproted' together with 'The sneg is not sproted', can we infer 'The sneg is crampled'?",GPT-4 Turbo (2024-04-09),,0.9999999999535083,4.6491668099473644e-11
111,DSx,16,"From 'Either the sneg is crampled or it is sproted' together with 'The sneg is not sproted', can we infer 'The sneg is crampled'?",GPT-4o (2024-05-13),,0.9999999970010391,2.998960815863541e-09
112,DSx,17,"From 'Either the flob is skizzled or it is movated' together with 'The flob is not movated', can we infer 'The flob is skizzled'?",GPT-3.5 Turbo (1106),,0.9600484940327467,0.03995150596725332
113,DSx,17,"From 'Either the flob is skizzled or it is movated' together with 'The flob is not movated', can we infer 'The flob is skizzled'?",GPT-3.5 Turbo (0125),,0.38535251727581077,0.6146474827241893
114,DSx,17,"From 'Either the flob is skizzled or it is movated' together with 'The flob is not movated', can we infer 'The flob is skizzled'?",GPT-4 (0314),,0.9999999656422809,3.435771906330962e-08
115,DSx,17,"From 'Either the flob is skizzled or it is movated' together with 'The flob is not movated', can we infer 'The flob is skizzled'?",GPT-4 (0613),,0.99999996931557,3.0684429928459184e-08
116,DSx,17,"From 'Either the flob is skizzled or it is movated' together with 'The flob is not movated', can we infer 'The flob is skizzled'?",GPT-4 Turbo (1106),,0.9999999867362301,1.3263769968550575e-08
117,DSx,17,"From 'Either the flob is skizzled or it is movated' together with 'The flob is not movated', can we infer 'The flob is skizzled'?",GPT-4 Turbo (2024-04-09),,0.9999999999963323,3.667649948398931e-12
118,DSx,17,"From 'Either the flob is skizzled or it is movated' together with 'The flob is not movated', can we infer 'The flob is skizzled'?",GPT-4o (2024-05-13),,0.9999999907625504,9.23744957664012e-09
119,DSx,18,"From 'Either the shank is plooked or it is nugged' together with 'The shank is not nugged', can we infer 'The shank is plooked'?",GPT-3.5 Turbo (1106),,0.898867996942308,0.10113200305769195
120,DSx,18,"From 'Either the shank is plooked or it is nugged' together with 'The shank is not nugged', can we infer 'The shank is plooked'?",GPT-3.5 Turbo (0125),,0.13558466921504111,0.8644153307849588
121,DSx,18,"From 'Either the shank is plooked or it is nugged' together with 'The shank is not nugged', can we infer 'The shank is plooked'?",GPT-4 (0314),,0.999999956758845,4.3241154945830803e-08
122,DSx,18,"From 'Either the shank is plooked or it is nugged' together with 'The shank is not nugged', can we infer 'The shank is plooked'?",GPT-4 (0613),,0.9999999369064639,6.309353608500409e-08
123,DSx,18,"From 'Either the shank is plooked or it is nugged' together with 'The shank is not nugged', can we infer 'The shank is plooked'?",GPT-4 Turbo (1106),,0.9999999539047761,4.6095223921954e-08
124,DSx,18,"From 'Either the shank is plooked or it is nugged' together with 'The shank is not nugged', can we infer 'The shank is plooked'?",GPT-4 Turbo (2024-04-09),,0.9999999999857649,1.4235034095489541e-11
125,DSx,18,"From 'Either the shank is plooked or it is nugged' together with 'The shank is not nugged', can we infer 'The shank is plooked'?",GPT-4o (2024-05-13),,0.9999999995400944,4.5990553765371853e-10
126,DSx,19,"From 'Either the smonk is vreebled or it is plagged' together with 'The smonk is not plagged', can we infer 'The smonk is vreebled'?",GPT-3.5 Turbo (1106),,0.8481245831099838,0.15187541689001607
127,DSx,19,"From 'Either the smonk is vreebled or it is plagged' together with 'The smonk is not plagged', can we infer 'The smonk is vreebled'?",GPT-3.5 Turbo (0125),,0.46198565812159026,0.5380143418784097
128,DSx,19,"From 'Either the smonk is vreebled or it is plagged' together with 'The smonk is not plagged', can we infer 'The smonk is vreebled'?",GPT-4 (0314),,0.9999999613573408,3.86426591802937e-08
129,DSx,19,"From 'Either the smonk is vreebled or it is plagged' together with 'The smonk is not plagged', can we infer 'The smonk is vreebled'?",GPT-4 (0613),,0.9999999719877656,2.801223447163322e-08
130,DSx,19,"From 'Either the smonk is vreebled or it is plagged' together with 'The smonk is not plagged', can we infer 'The smonk is vreebled'?",GPT-4 Turbo (1106),,0.999999971628947,2.8371052857989044e-08
131,DSx,19,"From 'Either the smonk is vreebled or it is plagged' together with 'The smonk is not plagged', can we infer 'The smonk is vreebled'?",GPT-4 Turbo (2024-04-09),,0.999999999990425,9.574976836688448e-12
132,DSx,19,"From 'Either the smonk is vreebled or it is plagged' together with 'The smonk is not plagged', can we infer 'The smonk is vreebled'?",GPT-4o (2024-05-13),,0.9999999979388464,2.0611536181902037e-09
133,DSx,20,"From 'Either the fleeg is bluttered or it is surned' together with 'The fleeg is not surned', can we infer 'The fleeg is bluttered'?",GPT-3.5 Turbo (1106),,0.9743310001626682,0.025668999837331875
134,DSx,20,"From 'Either the fleeg is bluttered or it is surned' together with 'The fleeg is not surned', can we infer 'The fleeg is bluttered'?",GPT-3.5 Turbo (0125),,0.6462696953007462,0.35373030469925376
135,DSx,20,"From 'Either the fleeg is bluttered or it is surned' together with 'The fleeg is not surned', can we infer 'The fleeg is bluttered'?",GPT-4 (0314),,0.9999999687073704,3.129262964712196e-08
136,DSx,20,"From 'Either the fleeg is bluttered or it is surned' together with 'The fleeg is not surned', can we infer 'The fleeg is bluttered'?",GPT-4 (0613),,0.999999972060695,2.7939305018063816e-08
137,DSx,20,"From 'Either the fleeg is bluttered or it is surned' together with 'The fleeg is not surned', can we infer 'The fleeg is bluttered'?",GPT-4 Turbo (1106),,0.9999999823846928,1.7615307200491178e-08
138,DSx,20,"From 'Either the fleeg is bluttered or it is surned' together with 'The fleeg is not surned', can we infer 'The fleeg is bluttered'?",GPT-4 Turbo (2024-04-09),,0.99999999997708,2.2920028055451536e-11
139,DSx,20,"From 'Either the fleeg is bluttered or it is surned' together with 'The fleeg is not surned', can we infer 'The fleeg is bluttered'?",GPT-4o (2024-05-13),,0.9999999990263798,9.736202188581927e-10
140,DSmufo,1,"From 'It's not the case that Fido must be in the garden' together with 'Either Fido must be in the garden or Fido is inside', can we infer 'Fido is inside'?",GPT-3.5 Turbo (1106),,0.927768626548189,0.07223137345181102
141,DSmufo,1,"From 'It's not the case that Fido must be in the garden' together with 'Either Fido must be in the garden or Fido is inside', can we infer 'Fido is inside'?",GPT-3.5 Turbo (0125),,0.43538661895933073,0.5646133810406693
142,DSmufo,1,"From 'It's not the case that Fido must be in the garden' together with 'Either Fido must be in the garden or Fido is inside', can we infer 'Fido is inside'?",GPT-4 (0314),,0.9999991398445939,8.601554060760705e-07
143,DSmufo,1,"From 'It's not the case that Fido must be in the garden' together with 'Either Fido must be in the garden or Fido is inside', can we infer 'Fido is inside'?",GPT-4 (0613),,0.9999998415813472,1.5841865275694045e-07
144,DSmufo,1,"From 'It's not the case that Fido must be in the garden' together with 'Either Fido must be in the garden or Fido is inside', can we infer 'Fido is inside'?",GPT-4 Turbo (1106),,0.9997956281038481,0.00020437189615179555
145,DSmufo,1,"From 'It's not the case that Fido must be in the garden' together with 'Either Fido must be in the garden or Fido is inside', can we infer 'Fido is inside'?",GPT-4 Turbo (2024-04-09),,0.9999999990813372,9.186627821337089e-10
