,prompt_class,prompt_num,prompt,model,temperature,yes_percent,no_percent
15,DSx,2,"From 'Either the wug is flooped or it is bimmed' together with 'The wug is not bimmed', can we infer 'The wug is flooped'?",GPT-4o (2024-05-13),,0.9999999006880225,9.931197746512975e-08
16,DSx,3,"From 'Either the splat is morphed or it is quanked' together with 'The splat is not quanked', can we infer 'The splat is morphed'?",GPT-3.5 Turbo (0613),,0.709037643661035,0.290962356338965
17,DSx,3,"From 'Either the splat is morphed or it is quanked' together with 'The splat is not quanked', can we infer 'The splat is morphed'?",GPT-3.5 Turbo (1106),,0.9445030855455133,0.0554969144544866
18,DSx,3,"From 'Either the splat is morphed or it is quanked' together with 'The splat is not quanked', can we infer 'The splat is morphed'?",GPT-3.5 Turbo (0125),,0.8096545783555901,0.1903454216444099
19,DSx,3,"From 'Either the splat is morphed or it is quanked' together with 'The splat is not quanked', can we infer 'The splat is morphed'?",GPT-4 (0314),,0.9999996952035813,3.0479641863245696e-07
20,DSx,3,"From 'Either the splat is morphed or it is quanked' together with 'The splat is not quanked', can we infer 'The splat is morphed'?",GPT-4 (0613),,0.9999999323889495,6.761105057696964e-08
21,DSx,3,"From 'Either the splat is morphed or it is quanked' together with 'The splat is not quanked', can we infer 'The splat is morphed'?",GPT-4 Turbo (1106),,0.9999977370084561,2.2629915439061733e-06
22,DSx,3,"From 'Either the splat is morphed or it is quanked' together with 'The splat is not quanked', can we infer 'The splat is morphed'?",GPT-4 Turbo (2024-04-09),,0.9999999994965075,5.034924950190864e-10
23,DSx,3,"From 'Either the splat is morphed or it is quanked' together with 'The splat is not quanked', can we infer 'The splat is morphed'?",GPT-4o (2024-05-13),,0.9999810748399578,1.8925160042184406e-05
24,DSx,4,"From 'Either the fribble is snurgled or it is crinked' together with 'The fribble is not crinked', can we infer 'The fribble is snurgled'?",GPT-3.5 Turbo (0613),,0.48525950768876336,0.5147404923112365
25,DSx,4,"From 'Either the fribble is snurgled or it is crinked' together with 'The fribble is not crinked', can we infer 'The fribble is snurgled'?",GPT-3.5 Turbo (1106),,0.9879690479527906,0.012030952047209392
26,DSx,4,"From 'Either the fribble is snurgled or it is crinked' together with 'The fribble is not crinked', can we infer 'The fribble is snurgled'?",GPT-3.5 Turbo (0125),,0.9317986571685597,0.06820134283144025
27,DSx,4,"From 'Either the fribble is snurgled or it is crinked' together with 'The fribble is not crinked', can we infer 'The fribble is snurgled'?",GPT-4 (0314),,0.999997520095424,2.479904576097614e-06
28,DSx,4,"From 'Either the fribble is snurgled or it is crinked' together with 'The fribble is not crinked', can we infer 'The fribble is snurgled'?",GPT-4 (0613),,0.9999999047654979,9.523450207891609e-08
29,DSx,4,"From 'Either the fribble is snurgled or it is crinked' together with 'The fribble is not crinked', can we infer 'The fribble is snurgled'?",GPT-4 Turbo (1106),,0.9999996735404147,3.264595852200633e-07
30,DSx,4,"From 'Either the fribble is snurgled or it is crinked' together with 'The fribble is not crinked', can we infer 'The fribble is snurgled'?",GPT-4 Turbo (2024-04-09),,0.9999999971190707,2.8809292376407058e-09
31,DSx,4,"From 'Either the fribble is snurgled or it is crinked' together with 'The fribble is not crinked', can we infer 'The fribble is snurgled'?",GPT-4o (2024-05-13),,0.9999998874648742,1.125351257041433e-07
32,DSx,5,"From 'Either the zinger is fraggled or it is smoogled' together with 'The zinger is not smoogled', can we infer 'The zinger is fraggled'?",GPT-3.5 Turbo (0613),,0.8988104221505994,0.10118957784940055
33,DSx,5,"From 'Either the zinger is fraggled or it is smoogled' together with 'The zinger is not smoogled', can we infer 'The zinger is fraggled'?",GPT-3.5 Turbo (1106),,0.98460450515735,0.01539549484265
34,DSx,5,"From 'Either the zinger is fraggled or it is smoogled' together with 'The zinger is not smoogled', can we infer 'The zinger is fraggled'?",GPT-3.5 Turbo (0125),,0.91659907404597,0.08340092595403
35,DSx,5,"From 'Either the zinger is fraggled or it is smoogled' together with 'The zinger is not smoogled', can we infer 'The zinger is fraggled'?",GPT-4 (0314),,0.999998785331937,1.2146680630068142e-06
36,DSx,5,"From 'Either the zinger is fraggled or it is smoogled' together with 'The zinger is not smoogled', can we infer 'The zinger is fraggled'?",GPT-4 (0613),,0.9999998889840065,1.1101599357054773e-07
37,DSx,5,"From 'Either the zinger is fraggled or it is smoogled' together with 'The zinger is not smoogled', can we infer 'The zinger is fraggled'?",GPT-4 Turbo (1106),,0.9999995466219828,4.533780172048984e-07
38,DSx,5,"From 'Either the zinger is fraggled or it is smoogled' together with 'The zinger is not smoogled', can we infer 'The zinger is fraggled'?",GPT-4 Turbo (2024-04-09),,0.9999999884672142,1.1532785882268238e-08
39,DSx,5,"From 'Either the zinger is fraggled or it is smoogled' together with 'The zinger is not smoogled', can we infer 'The zinger is fraggled'?",GPT-4o (2024-05-13),,0.9999952149038189,4.785096181082657e-06
40,DSx,6,"From 'Either the grommet is sploffed or it is plopped' together with 'The grommet is not plopped', can we infer 'The grommet is sploffed'?",GPT-3.5 Turbo (0613),,0.2196871448882254,0.7803128551117746
41,DSx,6,"From 'Either the grommet is sploffed or it is plopped' together with 'The grommet is not plopped', can we infer 'The grommet is sploffed'?",GPT-3.5 Turbo (1106),,0.5877979997569837,0.4122020002430164
42,DSx,6,"From 'Either the grommet is sploffed or it is plopped' together with 'The grommet is not plopped', can we infer 'The grommet is sploffed'?",GPT-3.5 Turbo (0125),,0.4222873117574453,0.5777126882425547
43,DSx,6,"From 'Either the grommet is sploffed or it is plopped' together with 'The grommet is not plopped', can we infer 'The grommet is sploffed'?",GPT-4 (0314),,0.9999991781976317,8.218023681798661e-07
44,DSx,6,"From 'Either the grommet is sploffed or it is plopped' together with 'The grommet is not plopped', can we infer 'The grommet is sploffed'?",GPT-4 (0613),,0.9999998047298093,1.9527019071004e-07
45,DSx,6,"From 'Either the grommet is sploffed or it is plopped' together with 'The grommet is not plopped', can we infer 'The grommet is sploffed'?",GPT-4 Turbo (1106),,0.9999995873007602,4.126992397613045e-07
46,DSx,6,"From 'Either the grommet is sploffed or it is plopped' together with 'The grommet is not plopped', can we infer 'The grommet is sploffed'?",GPT-4 Turbo (2024-04-09),,0.999999999180871,8.191289375021835e-10
47,DSx,6,"From 'Either the grommet is sploffed or it is plopped' together with 'The grommet is not plopped', can we infer 'The grommet is sploffed'?",GPT-4o (2024-05-13),,0.9999998555019578,1.444980422321198e-07
48,DSx,7,"From 'Either the whiffle is shanked or it is tinked' together with 'The whiffle is not tinked', can we infer 'The whiffle is shanked'?",GPT-3.5 Turbo (0613),,0.5346699346039171,0.46533006539608285
49,DSx,7,"From 'Either the whiffle is shanked or it is tinked' together with 'The whiffle is not tinked', can we infer 'The whiffle is shanked'?",GPT-3.5 Turbo (1106),,0.9440279828785799,0.05597201712142009
50,DSx,7,"From 'Either the whiffle is shanked or it is tinked' together with 'The whiffle is not tinked', can we infer 'The whiffle is shanked'?",GPT-3.5 Turbo (0125),,0.8495798864778111,0.15042011352218884
51,DSx,7,"From 'Either the whiffle is shanked or it is tinked' together with 'The whiffle is not tinked', can we infer 'The whiffle is shanked'?",GPT-4 (0314),,0.9999997646786882,2.3532131182530969e-07
52,DSx,7,"From 'Either the whiffle is shanked or it is tinked' together with 'The whiffle is not tinked', can we infer 'The whiffle is shanked'?",GPT-4 (0613),,0.9999998146971856,1.853028145022279e-07
53,DSx,7,"From 'Either the whiffle is shanked or it is tinked' together with 'The whiffle is not tinked', can we infer 'The whiffle is shanked'?",GPT-4 Turbo (1106),,0.9999995462315575,4.537684425121051e-07
54,DSx,7,"From 'Either the whiffle is shanked or it is tinked' together with 'The whiffle is not tinked', can we infer 'The whiffle is shanked'?",GPT-4 Turbo (2024-04-09),,0.9999999984853186,1.5146814312261004e-09
55,DSx,7,"From 'Either the whiffle is shanked or it is tinked' together with 'The whiffle is not tinked', can we infer 'The whiffle is shanked'?",GPT-4o (2024-05-13),,0.9999993524050592,6.47594940724275e-07
56,DSx,8,"From 'Either the sprocket is cranked or it is daggled' together with 'The sprocket is not daggled', can we infer 'The sprocket is cranked'?",GPT-3.5 Turbo (0613),,0.641559685309402,0.358440314690598
57,DSx,8,"From 'Either the sprocket is cranked or it is daggled' together with 'The sprocket is not daggled', can we infer 'The sprocket is cranked'?",GPT-3.5 Turbo (1106),,0.9622226953609632,0.03777730463903678
58,DSx,8,"From 'Either the sprocket is cranked or it is daggled' together with 'The sprocket is not daggled', can we infer 'The sprocket is cranked'?",GPT-3.5 Turbo (0125),,0.9753179505631756,0.02468204943682441
59,DSx,8,"From 'Either the sprocket is cranked or it is daggled' together with 'The sprocket is not daggled', can we infer 'The sprocket is cranked'?",GPT-4 (0314),,0.9999986106439887,1.3893560113623698e-06
60,DSx,8,"From 'Either the sprocket is cranked or it is daggled' together with 'The sprocket is not daggled', can we infer 'The sprocket is cranked'?",GPT-4 (0613),,0.9999998548417566,1.4515824344025153e-07
61,DSx,8,"From 'Either the sprocket is cranked or it is daggled' together with 'The sprocket is not daggled', can we infer 'The sprocket is cranked'?",GPT-4 Turbo (1106),,0.9999996789906964,3.210093036158814e-07
62,DSx,8,"From 'Either the sprocket is cranked or it is daggled' together with 'The sprocket is not daggled', can we infer 'The sprocket is cranked'?",GPT-4 Turbo (2024-04-09),,0.9999999999314716,6.852841168710315e-11
63,DSx,8,"From 'Either the sprocket is cranked or it is daggled' together with 'The sprocket is not daggled', can we infer 'The sprocket is cranked'?",GPT-4o (2024-05-13),,0.9999997897566879,2.102433121198718e-07
64,DSx,9,"From 'Either the twonk is plinked or it is varnished' together with 'The twonk is not plinked', can we infer 'The twonk is varnished'?",GPT-3.5 Turbo (0613),,0.26896690697203524,0.7310330930279647
65,DSx,9,"From 'Either the twonk is plinked or it is varnished' together with 'The twonk is not plinked', can we infer 'The twonk is varnished'?",GPT-3.5 Turbo (1106),,0.2172084311848286,0.7827915688151714
66,DSx,9,"From 'Either the twonk is plinked or it is varnished' together with 'The twonk is not plinked', can we infer 'The twonk is varnished'?",GPT-3.5 Turbo (0125),,0.3118507735147034,0.6881492264852965
67,DSx,9,"From 'Either the twonk is plinked or it is varnished' together with 'The twonk is not plinked', can we infer 'The twonk is varnished'?",GPT-4 (0314),,0.9999880548670277,1.1945132972267335e-05
68,DSx,9,"From 'Either the twonk is plinked or it is varnished' together with 'The twonk is not plinked', can we infer 'The twonk is varnished'?",GPT-4 (0613),,0.9999998193099149,1.8069008509775888e-07
69,DSx,9,"From 'Either the twonk is plinked or it is varnished' together with 'The twonk is not plinked', can we infer 'The twonk is varnished'?",GPT-4 Turbo (1106),,0.99999888769178,1.1123082199714076e-06
70,DSx,9,"From 'Either the twonk is plinked or it is varnished' together with 'The twonk is not plinked', can we infer 'The twonk is varnished'?",GPT-4 Turbo (2024-04-09),,0.9999999991369687,8.630313413479379e-10
71,DSx,9,"From 'Either the twonk is plinked or it is varnished' together with 'The twonk is not plinked', can we infer 'The twonk is varnished'?",GPT-4o (2024-05-13),,0.9999998874648527,1.125351472871082e-07
72,DSx,10,"From 'Either the wug is sproinged or it is garpled' together with 'The wug is not garpled', can we infer 'The wug is sproinged'?",GPT-3.5 Turbo (0613),,0.5785477014433928,0.42145229855660704
73,DSx,10,"From 'Either the wug is sproinged or it is garpled' together with 'The wug is not garpled', can we infer 'The wug is sproinged'?",GPT-3.5 Turbo (1106),,0.9523776186848851,0.047622381315114905
74,DSx,10,"From 'Either the wug is sproinged or it is garpled' together with 'The wug is not garpled', can we infer 'The wug is sproinged'?",GPT-3.5 Turbo (0125),,0.6864747576050109,0.3135252423949891
75,DSx,10,"From 'Either the wug is sproinged or it is garpled' together with 'The wug is not garpled', can we infer 'The wug is sproinged'?",GPT-4 (0314),,0.9999991530831837,8.469168162994681e-07
76,DSx,10,"From 'Either the wug is sproinged or it is garpled' together with 'The wug is not garpled', can we infer 'The wug is sproinged'?",GPT-4 (0613),,0.9999999308156667,6.918433320288989e-08
77,DSx,10,"From 'Either the wug is sproinged or it is garpled' together with 'The wug is not garpled', can we infer 'The wug is sproinged'?",GPT-4 Turbo (1106),,0.9999995855287879,4.144712121508347e-07
78,DSx,10,"From 'Either the wug is sproinged or it is garpled' together with 'The wug is not garpled', can we infer 'The wug is sproinged'?",GPT-4 Turbo (2024-04-09),,0.9999999996776876,3.2231235990853224e-10
79,DSx,10,"From 'Either the wug is sproinged or it is garpled' together with 'The wug is not garpled', can we infer 'The wug is sproinged'?",GPT-4o (2024-05-13),,0.999999495652551,5.04347449034912e-07
80,DSx,11,"From 'Either the flug is blummed or it is zimmed' together with 'The flug is not zimmed', can we infer 'The flug is blummed'?",GPT-3.5 Turbo (0613),,0.5209794776443032,0.4790205223556968
81,DSx,11,"From 'Either the flug is blummed or it is zimmed' together with 'The flug is not zimmed', can we infer 'The flug is blummed'?",GPT-3.5 Turbo (1106),,0.8697392179080732,0.13026078209192687
82,DSx,11,"From 'Either the flug is blummed or it is zimmed' together with 'The flug is not zimmed', can we infer 'The flug is blummed'?",GPT-3.5 Turbo (0125),,0.7646661843608719,0.23533381563912817
83,DSx,11,"From 'Either the flug is blummed or it is zimmed' together with 'The flug is not zimmed', can we infer 'The flug is blummed'?",GPT-4 (0314),,0.9999990125818072,9.874181927193088e-07
84,DSx,11,"From 'Either the flug is blummed or it is zimmed' together with 'The flug is not zimmed', can we infer 'The flug is blummed'?",GPT-4 (0613),,0.9999999577476665,4.2252333553991063e-08
85,DSx,11,"From 'Either the flug is blummed or it is zimmed' together with 'The flug is not zimmed', can we infer 'The flug is blummed'?",GPT-4 Turbo (1106),,0.9999998670849416,1.3291505845124062e-07
86,DSx,11,"From 'Either the flug is blummed or it is zimmed' together with 'The flug is not zimmed', can we infer 'The flug is blummed'?",GPT-4 Turbo (2024-04-09),,0.9999999998023018,1.9769813840710027e-10
87,DSx,11,"From 'Either the flug is blummed or it is zimmed' together with 'The flug is not zimmed', can we infer 'The flug is blummed'?",GPT-4o (2024-05-13),,0.9988304898064349,0.0011695101935651957
88,DSx,12,"From 'Either the smip is shripped or it is lupped' together with 'The smip is not lupped', can we infer 'The smip is shripped'?",GPT-3.5 Turbo (0613),,0.5652303188955812,0.43476968110441894
89,DSx,12,"From 'Either the smip is shripped or it is lupped' together with 'The smip is not lupped', can we infer 'The smip is shripped'?",GPT-3.5 Turbo (1106),,0.9417586506585751,0.05824134934142491
90,DSx,12,"From 'Either the smip is shripped or it is lupped' together with 'The smip is not lupped', can we infer 'The smip is shripped'?",GPT-3.5 Turbo (0125),,0.9077793750021038,0.0922206249978962
91,DSx,12,"From 'Either the smip is shripped or it is lupped' together with 'The smip is not lupped', can we infer 'The smip is shripped'?",GPT-4 (0314),,0.9999995013209491,4.986790509083702e-07
92,DSx,12,"From 'Either the smip is shripped or it is lupped' together with 'The smip is not lupped', can we infer 'The smip is shripped'?",GPT-4 (0613),,0.9999997067776444,2.9322235563373316e-07
93,DSx,12,"From 'Either the smip is shripped or it is lupped' together with 'The smip is not lupped', can we infer 'The smip is shripped'?",GPT-4 Turbo (1106),,0.9999997600710113,2.3992898864561173e-07
94,DSx,12,"From 'Either the smip is shripped or it is lupped' together with 'The smip is not lupped', can we infer 'The smip is shripped'?",GPT-4 Turbo (2024-04-09),,0.9999999899865315,1.0013468478248578e-08
95,DSx,12,"From 'Either the smip is shripped or it is lupped' together with 'The smip is not lupped', can we infer 'The smip is shripped'?",GPT-4o (2024-05-13),,0.9978172834784265,0.002182716521573509
96,DSx,13,"From 'Either the glip is slogged or it is tragged' together with 'The glip is not tragged', can we infer 'The glip is slogged'?",GPT-3.5 Turbo (0613),,0.5168864852846304,0.4831135147153695
97,DSx,13,"From 'Either the glip is slogged or it is tragged' together with 'The glip is not tragged', can we infer 'The glip is slogged'?",GPT-3.5 Turbo (1106),,0.816723484614123,0.1832765153858769
98,DSx,13,"From 'Either the glip is slogged or it is tragged' together with 'The glip is not tragged', can we infer 'The glip is slogged'?",GPT-3.5 Turbo (0125),,0.721996321823754,0.278003678176246
99,DSx,13,"From 'Either the glip is slogged or it is tragged' together with 'The glip is not tragged', can we infer 'The glip is slogged'?",GPT-4 (0314),,0.9999997141700756,2.858299244322862e-07
100,DSx,13,"From 'Either the glip is slogged or it is tragged' together with 'The glip is not tragged', can we infer 'The glip is slogged'?",GPT-4 (0613),,0.999999949284399,5.071560102874315e-08
101,DSx,13,"From 'Either the glip is slogged or it is tragged' together with 'The glip is not tragged', can we infer 'The glip is slogged'?",GPT-4 Turbo (1106),,0.9999995193739977,4.806260022773798e-07
102,DSx,13,"From 'Either the glip is slogged or it is tragged' together with 'The glip is not tragged', can we infer 'The glip is slogged'?",GPT-4 Turbo (2024-04-09),,0.9999999998681905,1.3180944956158266e-10
103,DSx,13,"From 'Either the glip is slogged or it is tragged' together with 'The glip is not tragged', can we infer 'The glip is slogged'?",GPT-4o (2024-05-13),,0.9999998555019577,1.4449804219661654e-07
104,DSx,14,"From 'Either the clug is fleeked or it is snugged' together with 'The clug is not snugged', can we infer 'The clug is fleeked'?",GPT-3.5 Turbo (0613),,0.5244436737898192,0.4755563262101808
105,DSx,14,"From 'Either the clug is fleeked or it is snugged' together with 'The clug is not snugged', can we infer 'The clug is fleeked'?",GPT-3.5 Turbo (1106),,0.780102854644476,0.21989714535552404
106,DSx,14,"From 'Either the clug is fleeked or it is snugged' together with 'The clug is not snugged', can we infer 'The clug is fleeked'?",GPT-3.5 Turbo (0125),,0.7685083065061413,0.23149169349385873
107,DSx,14,"From 'Either the clug is fleeked or it is snugged' together with 'The clug is not snugged', can we infer 'The clug is fleeked'?",GPT-4 (0314),,0.9999931296142984,6.870385701700095e-06
108,DSx,14,"From 'Either the clug is fleeked or it is snugged' together with 'The clug is not snugged', can we infer 'The clug is fleeked'?",GPT-4 (0613),,0.9999998311465432,1.688534568144793e-07
109,DSx,14,"From 'Either the clug is fleeked or it is snugged' together with 'The clug is not snugged', can we infer 'The clug is fleeked'?",GPT-4 Turbo (1106),,0.9999980055932214,1.994406778634671e-06
110,DSx,14,"From 'Either the clug is fleeked or it is snugged' together with 'The clug is not snugged', can we infer 'The clug is fleeked'?",GPT-4 Turbo (2024-04-09),,0.9999999993940378,6.059621784497864e-10
111,DSx,14,"From 'Either the clug is fleeked or it is snugged' together with 'The clug is not snugged', can we infer 'The clug is fleeked'?",GPT-4o (2024-05-13),,0.9999999006881278,9.931187224637059e-08
112,DSx,15,"From 'Either the dreb is vroombed or it is spened' together with 'The dreb is not spened', can we infer 'The dreb is vroombed'?",GPT-3.5 Turbo (0613),,0.3750030172937595,0.6249969827062404
113,DSx,15,"From 'Either the dreb is vroombed or it is spened' together with 'The dreb is not spened', can we infer 'The dreb is vroombed'?",GPT-3.5 Turbo (1106),,0.9180654144541293,0.08193458554587074
114,DSx,15,"From 'Either the dreb is vroombed or it is spened' together with 'The dreb is not spened', can we infer 'The dreb is vroombed'?",GPT-3.5 Turbo (0125),,0.8771234302119115,0.12287656978808847
115,DSx,15,"From 'Either the dreb is vroombed or it is spened' together with 'The dreb is not spened', can we infer 'The dreb is vroombed'?",GPT-4 (0314),,0.9999682384119764,3.1761588023594514e-05
116,DSx,15,"From 'Either the dreb is vroombed or it is spened' together with 'The dreb is not spened', can we infer 'The dreb is vroombed'?",GPT-4 (0613),,0.9999997943368943,2.0566310571839884e-07
117,DSx,15,"From 'Either the dreb is vroombed or it is spened' together with 'The dreb is not spened', can we infer 'The dreb is vroombed'?",GPT-4 Turbo (1106),,0.9999945687222244,5.43127777570177e-06
118,DSx,15,"From 'Either the dreb is vroombed or it is spened' together with 'The dreb is not spened', can we infer 'The dreb is vroombed'?",GPT-4 Turbo (2024-04-09),,0.9999999996633125,3.366874494810911e-10
119,DSx,15,"From 'Either the dreb is vroombed or it is spened' together with 'The dreb is not spened', can we infer 'The dreb is vroombed'?",GPT-4o (2024-05-13),,0.9999339479023454,6.605209765460811e-05
120,DSx,16,"From 'Either the sneg is crampled or it is sproted' together with 'The sneg is not sproted', can we infer 'The sneg is crampled'?",GPT-3.5 Turbo (0613),,0.40351681307401066,0.5964831869259893
121,DSx,16,"From 'Either the sneg is crampled or it is sproted' together with 'The sneg is not sproted', can we infer 'The sneg is crampled'?",GPT-3.5 Turbo (1106),,0.7937236994166829,0.2062763005833171
122,DSx,16,"From 'Either the sneg is crampled or it is sproted' together with 'The sneg is not sproted', can we infer 'The sneg is crampled'?",GPT-3.5 Turbo (0125),,0.6706419828837572,0.32935801711624285
123,DSx,16,"From 'Either the sneg is crampled or it is sproted' together with 'The sneg is not sproted', can we infer 'The sneg is crampled'?",GPT-4 (0314),,0.9999964294438164,3.5705561836687687e-06
124,DSx,16,"From 'Either the sneg is crampled or it is sproted' together with 'The sneg is not sproted', can we infer 'The sneg is crampled'?",GPT-4 (0613),,0.9999997488396714,2.511603286116254e-07
125,DSx,16,"From 'Either the sneg is crampled or it is sproted' together with 'The sneg is not sproted', can we infer 'The sneg is crampled'?",GPT-4 Turbo (1106),,0.9999834851752007,1.651482479924551e-05
126,DSx,16,"From 'Either the sneg is crampled or it is sproted' together with 'The sneg is not sproted', can we infer 'The sneg is crampled'?",GPT-4 Turbo (2024-04-09),,0.9999999974366947,2.563305409900046e-09
127,DSx,16,"From 'Either the sneg is crampled or it is sproted' together with 'The sneg is not sproted', can we infer 'The sneg is crampled'?",GPT-4o (2024-05-13),,0.999999057755467,9.422445329409556e-07
128,DSx,17,"From 'Either the flob is skizzled or it is movated' together with 'The flob is not movated', can we infer 'The flob is skizzled'?",GPT-3.5 Turbo (0613),,0.45852438960075315,0.5414756103992469
129,DSx,17,"From 'Either the flob is skizzled or it is movated' together with 'The flob is not movated', can we infer 'The flob is skizzled'?",GPT-3.5 Turbo (1106),,0.9768940815370609,0.023105918462939086
130,DSx,17,"From 'Either the flob is skizzled or it is movated' together with 'The flob is not movated', can we infer 'The flob is skizzled'?",GPT-3.5 Turbo (0125),,0.5704023877287124,0.4295976122712875
131,DSx,17,"From 'Either the flob is skizzled or it is movated' together with 'The flob is not movated', can we infer 'The flob is skizzled'?",GPT-4 (0314),,0.9999993442194102,6.557805897582234e-07
132,DSx,17,"From 'Either the flob is skizzled or it is movated' together with 'The flob is not movated', can we infer 'The flob is skizzled'?",GPT-4 (0613),,0.9999998754948123,1.2450518764506332e-07
133,DSx,17,"From 'Either the flob is skizzled or it is movated' together with 'The flob is not movated', can we infer 'The flob is skizzled'?",GPT-4 Turbo (1106),,0.9999979165831099,2.08341689014435e-06
134,DSx,17,"From 'Either the flob is skizzled or it is movated' together with 'The flob is not movated', can we infer 'The flob is skizzled'?",GPT-4 Turbo (2024-04-09),,0.9999999984599646,1.540035441322306e-09
135,DSx,17,"From 'Either the flob is skizzled or it is movated' together with 'The flob is not movated', can we infer 'The flob is skizzled'?",GPT-4o (2024-05-13),,0.999999168472362,8.315276379400828e-07
136,DSx,18,"From 'Either the shank is plooked or it is nugged' together with 'The shank is not nugged', can we infer 'The shank is plooked'?",GPT-3.5 Turbo (0613),,0.5536660231856312,0.44633397681436887
137,DSx,18,"From 'Either the shank is plooked or it is nugged' together with 'The shank is not nugged', can we infer 'The shank is plooked'?",GPT-3.5 Turbo (1106),,0.6499258658647666,0.35007413413523336
138,DSx,18,"From 'Either the shank is plooked or it is nugged' together with 'The shank is not nugged', can we infer 'The shank is plooked'?",GPT-3.5 Turbo (0125),,0.429730350044683,0.5702696499553169
139,DSx,18,"From 'Either the shank is plooked or it is nugged' together with 'The shank is not nugged', can we infer 'The shank is plooked'?",GPT-4 (0314),,0.999995358162011,4.641837988965329e-06
140,DSx,18,"From 'Either the shank is plooked or it is nugged' together with 'The shank is not nugged', can we infer 'The shank is plooked'?",GPT-4 (0613),,0.9999992309620375,7.690379625052722e-07
141,DSx,18,"From 'Either the shank is plooked or it is nugged' together with 'The shank is not nugged', can we infer 'The shank is plooked'?",GPT-4 Turbo (1106),,0.9999977858861486,2.214113851371433e-06
142,DSx,18,"From 'Either the shank is plooked or it is nugged' together with 'The shank is not nugged', can we infer 'The shank is plooked'?",GPT-4 Turbo (2024-04-09),,0.9999999993137524,6.862475250908882e-10
143,DSx,18,"From 'Either the shank is plooked or it is nugged' together with 'The shank is not nugged', can we infer 'The shank is plooked'?",GPT-4o (2024-05-13),,0.9999996940979813,3.059020187196181e-07
144,DSx,19,"From 'Either the smonk is vreebled or it is plagged' together with 'The smonk is not plagged', can we infer 'The smonk is vreebled'?",GPT-3.5 Turbo (0613),,0.47680802878102946,0.5231919712189707
145,DSx,19,"From 'Either the smonk is vreebled or it is plagged' together with 'The smonk is not plagged', can we infer 'The smonk is vreebled'?",GPT-3.5 Turbo (1106),,0.7003723237504351,0.29962767624956493
146,DSx,19,"From 'Either the smonk is vreebled or it is plagged' together with 'The smonk is not plagged', can we infer 'The smonk is vreebled'?",GPT-3.5 Turbo (0125),,0.19133446796204756,0.8086655320379524
